lon,lat,heat-flow (mW/m2),grid_index,dist_from_grid,VOLC_DIST,VOLC_DIST_W,LAND,CONTINENT,SV,PV,SV_SPEED,PV_SPEED,CTD,MOHO,SI,LAB,RHO_C,RHO_L,GEOID,FA,BG,DEM,EMAG2,EMAG2_CLASS,GLIM,REG
-16.433,13.733,69.0,14551,12642.085171192253,143.38915467377998,0.0,1.0,2.0,0.013498268003066473,-0.005467023166375521,4.451131895442085,8.088822232431825,28.000597098694787,32.34321947579349,0.6348400139967283,113.7569734169584,2804.0822221636477,3324.9887170645047,29.86730741460007,20.628484496985234,32.670928371548584,35.0,-16.27724266052246,-0.039886939878142555,3.0,2.0
-16.333,16.167,62.0,15271,25918.286661245227,201.54528714047657,0.0,1.0,2.0,0.03195427162380468,-0.005547158138188683,4.5323077237704075,8.088389390079332,20.081651312007935,31.403747662378446,0.6344251549654819,122.99215086246578,2795.193897449797,3332.346653331271,30.645240030218456,11.377238327133801,47.94738422201348,9.0,29.9108943939209,0.07211341776639166,1.0,2.0
-16.183,14.6,67.0,14840,35508.002407350206,153.9428020393596,0.0,1.0,2.0,0.02433860895377569,-0.0061544657287236895,4.49881527264134,8.083303988172378,22.11042373846433,33.71755756396654,0.656822486510028,118.41913472204652,2832.377489146742,3325.7918910705566,30.471899531880467,9.412344290798956,5.407673237303303,41.0,19.601694107055664,0.04784136683941218,3.0,2.0
-16.083,24.963,84.0,17720,12506.551304168317,344.27833779167804,0.0,,,-0.000475296611857983,-0.007146016664251432,4.389830758073433,8.075130490510558,32.70857295467189,23.875581890397072,-0.44603015296084125,117.75577429700024,2753.3863455556602,3336.6700117179234,33.9888621885275,0.2609603441281001,25.20981174374372,-51.0,-97.88902282714844,-0.21891265935425444,15.0,6.0
-16.08,24.96,83.0,17720,12088.124980871356,344.27833779167804,0.0,,,-0.000475296611857983,-0.007146016664251432,4.389830758073433,8.075130490510558,32.70857295467189,23.875581890397072,-0.44603015296084125,117.75577429700024,2753.3863455556602,3336.6700117179234,33.9888621885275,0.2609603441281001,25.20981174374372,-51.0,-97.88902282714844,-0.21891265935425444,15.0,6.0
-15.86,23.58,90.0,17288,22787.301673682974,510.82436248840185,0.0,1.0,2.0,0.014619642888768276,-0.006253734360294823,4.456088158181537,8.082250659275896,32.395609209711004,26.657194403480787,0.7975664144224457,123.62193108191714,2795.965395984682,3344.393342859727,35.877181149194314,24.876165644359766,24.058127770048344,138.0,23.295209884643555,0.05660528423070945,5.0,6.0
-15.833,14.6,72.0,14840,31138.189447335215,153.9428020393596,0.0,1.0,2.0,0.02433860895377569,-0.0061544657287236895,4.49881527264134,8.083303988172378,22.11042373846433,33.71755756396654,0.656822486510028,118.41913472204652,2832.377489146742,3325.7918910705566,30.471899531880467,9.412344290798956,5.407673237303303,41.0,19.601694107055664,0.04784136683941218,3.0,2.0
-15.82,23.2,112.0,17288,27367.81971907721,510.82436248840185,0.0,1.0,2.0,0.014619642888768276,-0.006253734360294823,4.456088158181537,8.082250659275896,32.395609209711004,26.657194403480787,0.7975664144224457,123.62193108191714,2795.965395984682,3344.393342859727,35.877181149194314,24.876165644359766,24.058127770048344,138.0,23.295209884643555,0.05660528423070945,5.0,6.0
-15.54,23.5,126.0,17289,13047.757283622004,509.4308187551935,0.0,1.0,2.0,0.020037278485144774,-0.006031136088282724,4.479910533322836,8.084386507343016,33.71655550753989,28.213871257544277,0.8441888475019197,126.24658687298131,2821.0951769927215,3345.1009011404067,36.77659610218009,24.612190058114734,9.65861056933934,173.0,-43.34703826904297,-0.10288829835071747,8.0,6.0
-15.25,17.99,52.0,15705,26932.068604952798,399.9419927554516,0.0,1.0,2.0,0.04269595426652727,-0.0046006104364269,4.579492166894964,8.095884797494593,24.052766130787877,36.15858752840569,0.5604348990939135,136.4086182919013,2841.1495959243803,3318.1085491527992,33.22883196746631,21.52187641712718,27.934548325234424,43.0,5.8422322273254395,0.014499946399778781,1.0,2.0
-15.25,17.99,62.0,15705,26932.068604952798,399.9419927554516,0.0,1.0,2.0,0.04269595426652727,-0.0046006104364269,4.579492166894964,8.095884797494593,24.052766130787877,36.15858752840569,0.5604348990939135,136.4086182919013,2841.1495959243803,3318.1085491527992,33.22883196746631,21.52187641712718,27.934548325234424,43.0,5.8422322273254395,0.014499946399778781,1.0,2.0
-15.25,17.99,58.0,15705,26932.068604952798,399.9419927554516,0.0,1.0,2.0,0.04269595426652727,-0.0046006104364269,4.579492166894964,8.095884797494593,24.052766130787877,36.15858752840569,0.5604348990939135,136.4086182919013,2841.1495959243803,3318.1085491527992,33.22883196746631,21.52187641712718,27.934548325234424,43.0,5.8422322273254395,0.014499946399778781,1.0,2.0
-15.25,17.99,51.0,15705,26932.068604952798,399.9419927554516,0.0,1.0,2.0,0.04269595426652727,-0.0046006104364269,4.579492166894964,8.095884797494593,24.052766130787877,36.15858752840569,0.5604348990939135,136.4086182919013,2841.1495959243803,3318.1085491527992,33.22883196746631,21.52187641712718,27.934548325234424,43.0,5.8422322273254395,0.014499946399778781,1.0,2.0
-15.25,17.99,70.0,15705,26932.068604952798,399.9419927554516,0.0,1.0,2.0,0.04269595426652727,-0.0046006104364269,4.579492166894964,8.095884797494593,24.052766130787877,36.15858752840569,0.5604348990939135,136.4086182919013,2841.1495959243803,3318.1085491527992,33.22883196746631,21.52187641712718,27.934548325234424,43.0,5.8422322273254395,0.014499946399778781,1.0,2.0
-14.95,13.833,34.0,14554,1752.0094797422973,282.1804787863643,0.0,1.0,2.0,0.02685700160567594,-0.003092077493899569,4.509982570157257,8.108158249989902,32.37453403604962,35.39155044668692,0.678582354089877,122.97473564335715,2858.024144638384,3328.0230050098517,31.271078102219814,15.514670117964899,10.342470212528658,37.0,14.934419631958008,0.03665593565221943,3.0,2.0
-14.8,23.78,75.0,17434,21866.79827752665,457.7199018365663,0.0,1.0,2.0,0.021661302355356637,-0.0059567446069733205,4.487082212572336,8.08479861259427,35.90182144726152,28.910269934344104,0.7418122433161918,128.76169217003337,2812.6801330654907,3338.299939409677,37.8989109795278,28.807730297411812,8.419572504522634,259.0,-38.365684509277344,-0.09158891107645178,5.0,2.0
-14.727,25.412,74.0,17866,23911.38562857931,292.7581483607474,0.0,1.0,2.0,0.003926713964345951,-0.006776701352621128,4.409239837187716,8.078183158900828,30.830798010786484,25.635897440277787,-0.3541068013038085,116.22542353623597,2778.5644668581795,3326.0533213316785,35.537302653561404,0.5810522074568283,9.306709897399635,121.0,38.14122009277344,0.09107673160534353,3.0,6.0
-14.633,13.833,34.0,14555,18524.217078770096,333.34244435866594,0.0,1.0,2.0,0.029673036588186607,-0.0017959202592541194,4.522338143974327,8.118798735220999,32.51154374702064,37.338233548469056,0.6433324369538779,133.74892805466231,2860.190049707065,3329.1061945095134,31.6801268686246,18.713861316113572,13.262258962120569,34.0,33.673583984375,0.08082759338024294,3.0,2.0
-14.17,24.4,89.0,17580,21488.2132555011,429.55070341010753,0.0,1.0,2.0,0.026235428465402902,-0.005505240332005061,4.5072358817515665,8.088681961354533,31.273978273459516,34.33558385669597,0.548219159923309,141.76155892252368,2815.422441243206,3330.77542493688,38.84758740742128,30.27184727344776,4.786443839978516,298.0,-22.634366989135742,-0.05504287750559448,5.0,2.0
-13.95,25.39,64.0,17868,3013.2814182390516,326.2469971334481,0.0,1.0,2.0,0.01422916309884165,-0.006119573765288594,4.454450191831116,8.083675730727645,27.214890380889088,29.55961615481042,0.12589049099556107,122.6286279835,2803.9523624193016,3323.9678047374064,37.86509977052127,16.241095361624367,-1.403054661079298,244.0,-72.69242858886719,-0.1669803731922231,5.0,6.0
-13.87,26.83,59.0,18300,13806.374619641125,159.00521098016688,0.0,1.0,2.0,-0.005957309174621596,-0.007623892493648277,4.365899366590114,8.071485782069402,26.459519939691535,27.150782446046357,-0.018753614579346805,110.95920993409823,2755.6254142034327,3295.3594848742746,37.09967951059332,-4.2248757013009435,39.99498182006485,-49.0,-112.25874328613281,-0.2473653082619139,15.0,6.0
-13.75,13.333,32.0,14412,22511.4280020261,404.208285167347,0.0,1.0,2.0,0.03058046774485704,0.0007028668708445343,4.526202165330974,8.13886592231288,35.01214019086277,37.590847668217116,0.5880973450396064,138.62950968406216,2864.886854821625,3334.0183874387176,31.591705028512045,14.115854055486732,6.3781909822472365,63.0,50.31668472290039,0.11848653197347908,3.0,2.0
-13.213,27.482,52.0,18445,24537.157296752164,117.18171270730257,0.0,1.0,2.0,-0.008032300833181696,-0.007608451043128788,4.356691777506333,8.071444365948468,26.16847232336575,27.17212478441337,0.15053873129664158,105.26295744551798,2761.2461739203272,3286.659583461962,39.17550805977247,6.689382858581163,23.502232993581973,32.0,-111.28384399414062,-0.24546035657955048,3.0,5.0
-13.21,27.48,57.0,18445,24773.67052407081,117.18171270730257,0.0,1.0,2.0,-0.008032300833181696,-0.007608451043128788,4.356691777506333,8.071444365948468,26.16847232336575,27.17212478441337,0.15053873129664158,105.26295744551798,2761.2461739203272,3286.659583461962,39.17550805977247,6.689382858581163,23.502232993581973,32.0,-111.28384399414062,-0.24546035657955048,3.0,5.0
-13.06,28.28,82.0,18734,20383.487695262396,93.4321038081789,0.0656789619182111,,2.0,-0.018141364494888196,-0.007458570378689055,4.3122678522037425,8.072655215482179,25.50587095643377,26.37995736825367,0.41292467283185097,100.72825416188738,2743.8983944938373,3285.9855198892174,41.32613330135964,13.51410108404592,58.373351146793155,-56.0,-25.06014060974121,-0.06076611912225705,15.0,5.0
-13.06,28.28,78.0,18734,20383.487695262396,93.4321038081789,0.0656789619182111,,2.0,-0.018141364494888196,-0.007458570378689055,4.3122678522037425,8.072655215482179,25.50587095643377,26.37995736825367,0.41292467283185097,100.72825416188738,2743.8983944938373,3285.9855198892174,41.32613330135964,13.51410108404592,58.373351146793155,-56.0,-25.06014060974121,-0.06076611912225705,15.0,5.0
-13.03,20.48,60.0,16430,13604.920418395046,780.1703526547047,0.0,1.0,2.0,0.06289324833288343,-0.0032264673194213425,4.668101405010319,8.107263055025602,41.62951958471892,43.037958010790376,0.35174415368727185,173.25423193622564,2874.5894935356782,3339.9670425589193,34.4823165518243,14.870015665571495,-18.32995473393428,549.0,76.68314361572266,0.17538745390642702,3.0,1.0
-13.03,20.48,24.0,16430,13604.920418395046,780.1703526547047,0.0,1.0,2.0,0.06289324833288343,-0.0032264673194213425,4.668101405010319,8.107263055025602,41.62951958471892,43.037958010790376,0.35174415368727185,173.25423193622564,2874.5894935356782,3339.9670425589193,34.4823165518243,14.870015665571495,-18.32995473393428,549.0,76.68314361572266,0.17538745390642702,3.0,1.0
-13.03,28.292,87.0,18734,17802.318357276105,93.4321038081789,0.0656789619182111,,2.0,-0.018141364494888196,-0.007458570378689055,4.3122678522037425,8.072655215482179,25.50587095643377,26.37995736825367,0.41292467283185097,100.72825416188738,2743.8983944938373,3285.9855198892174,41.32613330135964,13.51410108404592,58.373351146793155,-56.0,-25.06014060974121,-0.06076611912225705,15.0,5.0
-13.027,28.292,66.0,18734,17676.921174268384,93.4321038081789,0.0656789619182111,,2.0,-0.018141364494888196,-0.007458570378689055,4.3122678522037425,8.072655215482179,25.50587095643377,26.37995736825367,0.41292467283185097,100.72825416188738,2743.8983944938373,3285.9855198892174,41.32613330135964,13.51410108404592,58.373351146793155,-56.0,-25.06014060974121,-0.06076611912225705,15.0,5.0
-12.9,26.8,77.0,18302,14915.824150410215,190.7143341867484,0.0,1.0,2.0,0.005209318095612206,-0.0064101563693609994,4.414848282938037,8.081395467390472,27.233928053042035,29.731372707875458,0.12315233494083581,111.9664408725518,2764.500079291458,3273.8252570305576,39.04652922792383,7.352965121123393,-2.5581374467935034,176.0,8.042067527770996,0.01990572866676406,3.0,2.0
-12.875,25.925,87.0,18014,7630.346287296055,290.44113225445113,0.0,1.0,2.0,0.01875846506951219,-0.0056612385563458425,4.474289540886977,8.087249164504914,29.75793638504064,35.25338696838084,0.2397617326915819,135.1874256339491,2805.1129883438207,3307.231197421731,39.186260996209654,24.04277776236586,2.9180062195832357,294.0,94.73263549804688,0.2125529392308107,1.0,2.0
-12.865,28.393,67.0,18734,9692.236273774795,93.4321038081789,0.0656789619182111,,2.0,-0.018141364494888196,-0.007458570378689055,4.3122678522037425,8.072655215482179,25.50587095643377,26.37995736825367,0.41292467283185097,100.72825416188738,2743.8983944938373,3285.9855198892174,41.32613330135964,13.51410108404592,58.373351146793155,-56.0,-25.06014060974121,-0.06076611912225705,15.0,5.0
-12.858,28.392,88.0,18734,10344.706324166946,93.4321038081789,0.0656789619182111,,2.0,-0.018141364494888196,-0.007458570378689055,4.3122678522037425,8.072655215482179,25.50587095643377,26.37995736825367,0.41292467283185097,100.72825416188738,2743.8983944938373,3285.9855198892174,41.32613330135964,13.51410108404592,58.373351146793155,-56.0,-25.06014060974121,-0.06076611912225705,15.0,5.0
-12.83,27.203,56.0,18446,27883.9004131419,147.33766520120025,0.0,1.0,2.0,-0.0028737617014679183,-0.006733075010628965,4.379355261858135,8.078405058740948,25.048205043756077,28.760326765077775,0.14480220862457777,106.04611927054108,2768.654450605035,3284.089851222119,39.69558568735295,6.367440478366179,18.98010088785917,120.0,22.121387481689453,0.0538283736261335,3.0,5.0
-12.683,25.592,77.0,17871,30673.765362459788,361.6578312546712,0.0,1.0,2.0,0.02824981588467878,-0.004921831536161289,4.51603604430937,8.093352265195378,31.923398689290167,37.53989808350817,0.3952785647063176,139.18226504972327,2831.1789128257287,3321.1269409969927,39.492928909120195,21.488796256748373,-11.175102028950313,411.0,-6.520811557769775,-0.01617057751344758,6.0,2.0
-12.683,25.592,77.0,17871,30673.765362459788,361.6578312546712,0.0,1.0,2.0,0.02824981588467878,-0.004921831536161289,4.51603604430937,8.093352265195378,31.923398689290167,37.53989808350817,0.3952785647063176,139.18226504972327,2831.1789128257287,3321.1269409969927,39.492928909120195,21.488796256748373,-11.175102028950313,411.0,-6.520811557769775,-0.01617057751344758,6.0,2.0
-12.67,26.5,72.0,18159,23748.578317958672,265.0719121744109,0.0,1.0,2.0,0.01798639940745706,-0.005432696427896078,4.470980425240819,8.089357513395331,28.085656022963743,35.32881022846997,0.2566053250265654,131.80367472156058,2789.4237145478482,3292.48284483725,39.62724340929573,15.71588499207487,-13.140903239892037,309.0,-23.41739273071289,-0.05689388947064561,1.0,2.0
-12.617,25.72,61.0,18015,27921.01453526483,312.1245158855015,0.0,1.0,2.0,0.02376203113723302,-0.0051516512115991585,4.4962460086311635,8.09143250378536,31.00636158821563,37.6445455748267,0.3232611095981824,137.55676421883712,2808.359594012966,3307.0885431580446,39.40813591449074,16.365519273160224,-13.363718146827887,307.0,11.247151374816895,0.027729828199443956,1.0,2.0
-12.608,25.723,69.0,18015,27113.538761008625,312.1245158855015,0.0,1.0,2.0,0.02376203113723302,-0.0051516512115991585,4.4962460086311635,8.09143250378536,31.00636158821563,37.6445455748267,0.3232611095981824,137.55676421883712,2808.359594012966,3307.0885431580446,39.40813591449074,16.365519273160224,-13.363718146827887,307.0,11.247151374816895,0.027729828199443956,1.0,2.0
-12.587,25.733,66.0,18015,24993.727562432192,312.1245158855015,0.0,1.0,2.0,0.02376203113723302,-0.0051516512115991585,4.4962460086311635,8.09143250378536,31.00636158821563,37.6445455748267,0.3232611095981824,137.55676421883712,2808.359594012966,3307.0885431580446,39.40813591449074,16.365519273160224,-13.363718146827887,307.0,11.247151374816895,0.027729828199443956,1.0,2.0
-12.543,28.435,73.0,18735,9333.829862200046,132.94002129738186,0.0,1.0,2.0,-0.015125130808145268,-0.00637246691326104,4.325571618106333,8.08156228482154,26.42216105059078,27.730672797037332,0.2508871284018189,100.19894435315786,2749.5363396482358,3285.490541450235,40.68312453491137,5.887851081610981,13.335830328849855,-47.0,81.23290252685547,0.18488681064598173,15.0,5.0
-12.54,28.43,71.0,18735,9066.283817982758,132.94002129738186,0.0,1.0,2.0,-0.015125130808145268,-0.00637246691326104,4.325571618106333,8.08156228482154,26.42216105059078,27.730672797037332,0.2508871284018189,100.19894435315786,2749.5363396482358,3285.490541450235,40.68312453491137,5.887851081610981,13.335830328849855,-47.0,81.23290252685547,0.18488681064598173,15.0,5.0
-12.515,28.932,57.0,18879,6617.704628086115,115.66752483442897,0.0,,,-0.022250482808717748,-0.006665980584982035,4.294139056133455,8.079130213208876,25.799668570158474,26.57074865244687,0.37334436507688895,94.15841499324468,2745.5757935714787,3286.6986602636443,41.91875543502607,17.31720160999236,66.78419340654634,-99.0,5.162164688110352,0.01282284649452104,15.0,5.0
-12.505,25.723,61.0,18015,22589.708411774678,312.1245158855015,0.0,1.0,2.0,0.02376203113723302,-0.0051516512115991585,4.4962460086311635,8.09143250378536,31.00636158821563,37.6445455748267,0.3232611095981824,137.55676421883712,2808.359594012966,3307.0885431580446,39.40813591449074,16.365519273160224,-13.363718146827887,307.0,11.247151374816895,0.027729828199443956,1.0,2.0
-12.5,26.67,68.0,18159,27976.042579432575,265.0719121744109,0.0,1.0,2.0,0.01798639940745706,-0.005432696427896078,4.470980425240819,8.089357513395331,28.085656022963743,35.32881022846997,0.2566053250265654,131.80367472156058,2789.4237145478482,3292.48284483725,39.62724340929573,15.71588499207487,-13.140903239892037,309.0,-23.41739273071289,-0.05689388947064561,1.0,2.0
-12.49,22.63,49.0,17007,26385.390474119602,679.3497788284966,0.0,1.0,2.0,0.05501733416961292,-0.003541112769541493,4.633544587074159,8.10468212786156,59.16253420531267,42.82745724765142,0.6422001490598246,178.17977913060588,2877.3658653395833,3348.7914173501285,37.37473529467668,31.80707233062586,-8.99946439418183,274.0,-41.01498794555664,-0.09761431403244734,8.0,1.0
-12.47,22.63,49.0,17007,26124.5852192931,679.3497788284966,0.0,1.0,2.0,0.05501733416961292,-0.003541112769541493,4.633544587074159,8.10468212786156,59.16253420531267,42.82745724765142,0.6422001490598246,178.17977913060588,2877.3658653395833,3348.7914173501285,37.37473529467668,31.80707233062586,-8.99946439418183,274.0,-41.01498794555664,-0.09761431403244734,8.0,1.0
-12.45,22.59,33.0,17007,21576.28996365375,679.3497788284966,0.0,1.0,2.0,0.05501733416961292,-0.003541112769541493,4.633544587074159,8.10468212786156,59.16253420531267,42.82745724765142,0.6422001490598246,178.17977913060588,2877.3658653395833,3348.7914173501285,37.37473529467668,31.80707233062586,-8.99946439418183,274.0,-41.01498794555664,-0.09761431403244734,8.0,1.0
-12.45,22.59,35.0,17007,21576.28996365375,679.3497788284966,0.0,1.0,2.0,0.05501733416961292,-0.003541112769541493,4.633544587074159,8.10468212786156,59.16253420531267,42.82745724765142,0.6422001490598246,178.17977913060588,2877.3658653395833,3348.7914173501285,37.37473529467668,31.80707233062586,-8.99946439418183,274.0,-41.01498794555664,-0.09761431403244734,8.0,1.0
-12.45,22.61,63.0,17007,23800.05448623501,679.3497788284966,0.0,1.0,2.0,0.05501733416961292,-0.003541112769541493,4.633544587074159,8.10468212786156,59.16253420531267,42.82745724765142,0.6422001490598246,178.17977913060588,2877.3658653395833,3348.7914173501285,37.37473529467668,31.80707233062586,-8.99946439418183,274.0,-41.01498794555664,-0.09761431403244734,8.0,1.0
-12.45,28.49,76.0,18735,5982.50499517769,132.94002129738186,0.0,1.0,2.0,-0.015125130808145268,-0.00637246691326104,4.325571618106333,8.08156228482154,26.42216105059078,27.730672797037332,0.2508871284018189,100.19894435315786,2749.5363396482358,3285.490541450235,40.68312453491137,5.887851081610981,13.335830328849855,-47.0,81.23290252685547,0.18488681064598173,15.0,5.0
-12.448,28.487,74.0,18735,5644.30379740152,132.94002129738186,0.0,1.0,2.0,-0.015125130808145268,-0.00637246691326104,4.325571618106333,8.08156228482154,26.42216105059078,27.730672797037332,0.2508871284018189,100.19894435315786,2749.5363396482358,3285.490541450235,40.68312453491137,5.887851081610981,13.335830328849855,-47.0,81.23290252685547,0.18488681064598173,15.0,5.0
-12.44,22.63,49.0,17007,26034.190477798384,679.3497788284966,0.0,1.0,2.0,0.05501733416961292,-0.003541112769541493,4.633544587074159,8.10468212786156,59.16253420531267,42.82745724765142,0.6422001490598246,178.17977913060588,2877.3658653395833,3348.7914173501285,37.37473529467668,31.80707233062586,-8.99946439418183,274.0,-41.01498794555664,-0.09761431403244734,8.0,1.0
-12.44,22.66,63.0,17151,26623.384404914872,625.1958203697233,0.0,1.0,2.0,0.05097371286493646,-0.0037320589208349256,4.615711904467334,8.103186198280568,53.82365945508599,42.06428446724496,0.6497759458377665,172.0829474953438,2877.755698621179,3348.2633689565446,38.26104989517488,30.04505800330982,-5.563742659243904,347.0,-126.8607177734375,-0.2754716738518993,8.0,1.0
-12.38,22.62,38.0,17007,25859.16184546442,679.3497788284966,0.0,1.0,2.0,0.05501733416961292,-0.003541112769541493,4.633544587074159,8.10468212786156,59.16253420531267,42.82745724765142,0.6422001490598246,178.17977913060588,2877.3658653395833,3348.7914173501285,37.37473529467668,31.80707233062586,-8.99946439418183,274.0,-41.01498794555664,-0.09761431403244734,8.0,1.0
-12.38,22.62,51.0,17007,25859.16184546442,679.3497788284966,0.0,1.0,2.0,0.05501733416961292,-0.003541112769541493,4.633544587074159,8.10468212786156,59.16253420531267,42.82745724765142,0.6422001490598246,178.17977913060588,2877.3658653395833,3348.7914173501285,37.37473529467668,31.80707233062586,-8.99946439418183,274.0,-41.01498794555664,-0.09761431403244734,8.0,1.0
-12.358,27.52,66.0,18447,13388.415885194314,186.0101177990484,0.0,1.0,2.0,0.002237749877804043,-0.005952664408280442,4.401720545145621,8.084839409982589,18.975804460171357,29.742769984638763,0.14005987356895974,107.29405961329019,2774.731093009209,3286.556121762549,39.74992988993525,6.994816619050601,-12.396041177703516,237.0,21.52984046936035,0.05242602372211053,3.0,5.0
-12.35,28.8,86.0,18879,18198.558275859577,115.66752483442897,0.0,,,-0.022250482808717748,-0.006665980584982035,4.294139056133455,8.079130213208876,25.799668570158474,26.57074865244687,0.37334436507688895,94.15841499324468,2745.5757935714787,3286.6986602636443,41.91875543502607,17.31720160999236,66.78419340654634,-99.0,5.162164688110352,0.01282284649452104,15.0,5.0
-12.348,28.798,87.0,18879,18490.020345347635,115.66752483442897,0.0,,,-0.022250482808717748,-0.006665980584982035,4.294139056133455,8.079130213208876,25.799668570158474,26.57074865244687,0.37334436507688895,94.15841499324468,2745.5757935714787,3286.6986602636443,41.91875543502607,17.31720160999236,66.78419340654634,-99.0,5.162164688110352,0.01282284649452104,15.0,5.0
-12.34,27.76,78.0,18591,21940.4821201938,161.54747409306023,0.0,1.0,2.0,-0.0065413729621337305,-0.00607756095829105,4.363314141044926,8.083782042937337,24.40038431100592,29.2917431557855,0.16391443415302304,105.41215266548684,2758.4549423419026,3288.142174266889,40.378389343887356,5.44516520595432,12.318681739265884,177.0,45.3181037902832,0.10732431966002041,3.0,5.0
